msoa,ScoreCQI,crash_rate,commute_rate,OverallCycleScore,ScoreCQIMean,index_length,index_space_syntax,index_space_syntax_length,commute_path
E02000969,16.908212560386474,8,4.3,0.48126410114234836,34.59683794466403,36.72244681894958,0.2167461273477533,0.2169469680079575,0.4838437934321611
E02000970,11.604095563139932,1,2.4,0.36131750997890144,32.86760563380282,38.731516793505534,0.2394180791621803,0.2440454136965926,0.4333856997800763
E02000971,10.48951048951049,5,3.0,0.4259735064966689,31.30018761726079,35.706784908804025,0.2406516009636829,0.2365203825626102,0.3936455082377851
E02000972,13.855421686746988,2,3.1,0.4687803956164133,35.49542124542125,40.714769592211056,0.3105583303886692,0.3070363881948298,0.4694197946806637
E02000973,22.818791946308725,6,4.4,0.5239429125585685,40.08387096774194,41.8260960595086,0.2844089782315169,0.2752078162613395,0.4708802482304667
E02000974,14.951456310679612,6,2.9,0.46024964020879305,34.07962213225371,36.12840395693526,0.259118898679532,0.2558358335442274,0.4158468855614545
E02000975,10.778443113772456,3,3.9,0.46991851981893457,33.74568965517241,38.33568672113297,0.3027732266403077,0.2773071512359633,0.4372479144239422
E02000976,11.87214611872146,6,3.8,0.5233392645371169,34.59340659340659,37.00315538103019,0.2981590165569456,0.2886075612809929,0.4515964727761379
E02000977,17.451523545706372,3,3.5,0.47005919374491417,35.730860299921076,39.41716656086908,0.2898028543942668,0.2867020840304727,0.4694197946806637
E02000978,24.9714937286203,0,2.8,0.37011529940686283,38.857142857142854,41.84443781168053,0.2600357422353027,0.2543965652205299,0.4004973343768928
E02000979,17.91044776119403,2,3.0,0.37145281326724866,31.907246376811596,39.25945720895613,0.2216944697014946,0.2266035858227254,0.4207560035060814
E02000980,12.863070539419086,3,3.2,0.426217248550506,33.256965944272444,38.691865344029935,0.2835306568506987,0.2563824797920523,0.3988350309088773
E02000981,32.57142857142858,4,3.8,0.5202642192804998,41.51152073732719,40.86192007407056,0.3315783349239047,0.3102855617924106,0.4539254087642209
E02000982,14.814814814814811,3,4.0,0.41355919197521995,31.534552845528456,35.762855489387626,0.2409162617410102,0.2270694629497307,0.4350920748409894
E02000983,2.2900763358778624,7,4.2,0.5260484918838263,27.956,36.7794046603854,0.3067637878903817,0.2694894627620011,0.4609956932455202
