msoa,ScoreCQI,crash_rate,commute_rate,OverallCycleScore,ScoreCQIMean,index_length,index_space_syntax,index_space_syntax_length,commute_path
E02000897,23.03921568627451,1,2.0,10.065686274509805,36.94117647058823,39.8523325770738,0.2759176328535754,0.2589065511040039,3.8303283020785495
E02000744,19.93355481727575,1,2.9,9.0484219269103,37.27574750830565,37.54296555206459,0.277665207331948,0.2419089874059522,2.7674425051145
E02000746,18.970448045757863,0,1.8,8.038179218303146,37.2230695900858,36.44197994205291,0.2808431609877631,0.2600583065622384,0.8990256622930651
E02000718,30.508474576271187,2,1.9,13.378389830508477,38.58474576271186,44.84856095520844,0.2062407553319198,0.2323618430076617,0.0
E02000728,40.0,4,0.9,17.625,47.49,53.63776825879376,0.4130043435561545,0.4127332556479832,0.0
E02004542,0.2150537634408602,0,0.0,0.086021505376344,26.47741935483871,26.094033098585175,0.2202852384722277,0.2180090699046369,0.0
E02000779,14.150943396226417,2,1.0,6.610377358490568,36.0377358490566,40.52376031059939,0.3227534243454471,0.3141520767476742,0.0
E02004539,1.4354066985645932,0,0.0,0.5741626794258373,33.36842105263158,38.52479205627,0.2891200902828708,0.324461088388313,0.0
E02004529,0.2004008016032064,0,0.0,0.0801603206412825,18.991983967935873,18.02091860282396,0.1491737743612822,0.13597937946575,0.0
E02004464,1.6129032258064515,0,0.0,0.6451612903225806,19.06451612903226,14.957433595754928,0.1475311510365695,0.127431578140083,0.0
E02000736,21.31782945736434,3,1.8,10.027131782945734,37.13178294573643,36.478453450048775,0.2478068595775434,0.2147740386604906,0.0
E02000023,19.665271966527197,4,1.3,9.59110878661088,42.10460251046025,41.517020323283646,0.3626131385576968,0.316264167679638,1.1073910065236425
E02000492,8.994708994708994,0,0.5,3.7228835978835977,30.62610229276896,31.106013784086567,0.2186791673434616,0.2121248560329609,0.0
E02004537,4.609929078014184,0,0.0,1.8439716312056735,31.93262411347518,31.85711174058478,0.2732473099190903,0.2671407088578496,0.0
E02000762,0.7407407407407408,1,0.6,0.7962962962962963,31.83703703703704,29.646659974164272,0.3245076217409212,0.2814472975128168,0.0
E02000765,10.0,1,1.0,4.6,36.82666666666667,36.54097405415275,0.3044124588828626,0.2415394675342023,0.0
E02000763,2.2222222222222223,3,0.6,2.088888888888889,35.79365079365079,34.20425844301622,0.2140730506667959,0.2137258125732673,1.4694676666891286
E02004536,1.677148846960168,0,0.0,0.6708595387840672,29.756813417190777,29.447145099635616,0.204221180293372,0.2018849018671132,0.0
E02000770,5.825242718446602,3,0.9,3.605097087378641,40.1747572815534,38.28230505103348,0.2883621267303378,0.26458042517402,1.5698119140020013
E02000474,4.504504504504505,1,0.8,2.3518018018018023,32.693693693693696,36.848792573922786,0.2604836921551185,0.2835547376279916,0.7979578617647142
E02000473,2.1739130434782608,2,0.5,1.6945652173913044,28.84057971014493,32.69761061860958,0.2132687940443375,0.226119116854641,0.0
E02000470,2.7950310559006213,2,0.5,1.9430124223602483,31.919254658385093,33.30518110883866,0.2064281182927177,0.1914386002443571,0.0
E02000767,4.838709677419355,0,0.6,2.085483870967742,35.20967741935484,36.441446689664325,0.309042437037338,0.301157586654325,0.0
E02000773,0.0,1,0.9,0.575,36.45512820512821,36.84754645534846,0.4288427911814733,0.36615086202691,0.0
E02000776,29.577464788732392,2,1.3,12.855985915492957,43.7887323943662,43.4649159521529,0.4013669367495217,0.3390926564940622,0.0
E02000760,0.8333333333333334,0,0.8,0.5333333333333334,34.75,39.22039893947794,0.241091484507051,0.2713182177463571,0.0
E02007019,15.789473684210526,0,0.7,6.49078947368421,33.202429149797574,32.40607632506241,0.222049912933233,0.2125317969473235,1.238394976661752
E02000774,0.0,2,1.1,0.975,28.746987951807228,34.66281799745346,0.3370115901298829,0.3654402975553351,1.4699838884782643
E02006800,4.784688995215311,1,0.9,2.488875598086125,33.02392344497608,37.404361139790474,0.233068906331304,0.2386704149602458,1.2646299119592466
E02000772,1.7543859649122806,5,0.8,2.651754385964912,28.575438596491228,31.18868846894061,0.3542863652985679,0.3094791448359864,0.0
E02006799,14.935064935064934,1,1.5,6.699025974025973,39.0,38.604351400209126,0.3034569585229491,0.3202820414502913,0.0
E02000008,4.571428571428571,2,1.4,2.878571428571428,36.30285714285714,34.69683589146858,0.2616743945458291,0.2694430880699468,0.0
E02007018,1.4388489208633095,0,0.8,0.7755395683453239,31.41726618705036,33.42887110084972,0.2728479361986934,0.2773426470419605,1.1073643583755892
E02000003,4.901960784313726,3,0.6,3.16078431372549,28.12254901960784,31.888357696609074,0.2803320209307293,0.2886990726369671,0.0
E02007017,5.737704918032787,5,0.7,4.2200819672131145,33.385245901639344,35.3144783363099,0.3297076052838072,0.3345840959668355,1.8538126481605643
E02000002,7.06713780918728,2,1.0,3.776855123674912,31.070671378091873,32.65482913334631,0.3063627465304188,0.2618876135151987,0.0
E02000756,3.225806451612903,2,0.8,2.1903225806451614,32.27311827956989,33.53367844702516,0.2173344902782016,0.23459489587347,0.0
E02000753,1.0101010101010102,0,0.9,0.6290404040404041,38.676767676767675,40.57570716926627,0.2793046303720928,0.28867912368577,0.5191757074085621
E02004543,5.517241379310345,0,0.0,2.2068965517241383,35.95862068965517,37.95941020334164,0.2506416148801513,0.2847497383728332,0.0
E02000752,1.8404907975460123,1,0.9,1.3111963190184048,32.29447852760736,33.47550775314127,0.1854230630532546,0.20719941335704,0.0
E02000468,2.2222222222222223,1,0.6,1.3888888888888888,32.99111111111111,36.58161008582693,0.2301708780038165,0.232887555993487,0.0
E02000472,1.5625,5,0.9,2.6,32.75,35.46308331302134,0.1538402367331059,0.1654668387207416,0.0
E02000469,0.4926108374384236,3,0.7,1.4220443349753693,31.34975369458128,37.55788900212834,0.2830623184440104,0.2966651631085002,0.0
E02000475,7.575757575757576,2,0.7,3.9053030303030303,32.81818181818182,31.850735327416828,0.2860329096949474,0.2641709246334403,0.0
E02000471,6.593406593406594,1,0.6,3.1373626373626378,37.76373626373626,41.229143289251745,0.2235254508984517,0.2348083540118258,0.7582085850414809
E02000466,0.904977375565611,0,0.5,0.4869909502262444,30.076923076923077,32.79298006859137,0.1621612091002444,0.2002654723657095,0.0
E02000464,4.23728813559322,1,0.6,2.194915254237288,34.809322033898304,33.6122277296257,0.2696206504103609,0.2504767259908581,0.0
E02000467,1.0050251256281406,5,0.8,2.3520100502512564,35.41708542713568,39.55357642172307,0.2112248883756937,0.2298520395570389,0.0
E02000465,13.138686131386862,2,0.7,6.130474452554745,41.10948905109489,42.38121925115308,0.325242341748052,0.3021434414042127,1.1127003160095417
E02000476,20.394736842105264,2,0.9,9.082894736842103,36.296052631578945,36.37308812650768,0.2078377146329382,0.1812345711955789,1.389340281983264
E02000480,7.988980716253444,4,1.1,4.8705922865013775,32.68870523415978,31.948018160101096,0.203479883762337,0.1633948718011804,1.2513915736316092
E02003303,2.484472049689441,0,0.0,0.9937888198757764,28.40993788819876,27.900242561093524,0.1738636384666271,0.141962220595407,0.20845165991885123
E02000783,4.123711340206185,3,1.0,2.949484536082474,41.29896907216495,41.62657667244624,0.3235905954750921,0.3255104210890293,1.5834587932139792
E02000017,20.0,1,1.1,8.625,37.94,41.86936983934762,0.2364222832753763,0.1967500825239914,1.0852668222295947
E02000782,9.45273631840796,5,0.9,5.756094527363183,32.2636815920398,34.941421605442414,0.2852189955570393,0.2297308596060833,0.0
E02000781,1.3986013986013983,3,0.9,1.834440559440559,32.22377622377623,35.602834802608946,0.2068587005552076,0.2312143429825145,0.0
E02007020,14.705882352941178,4,0.8,7.482352941176471,39.794117647058826,41.75451840947023,0.3499521785137149,0.2956996684097331,1.5582798673638931
E02000477,0.6802721088435374,0,0.5,0.397108843537415,33.10884353741496,37.71767202629215,0.2249389037074283,0.2729249796684947,0.0
E02000491,11.630695443645084,1,1.2,5.302278177458033,30.646282973621105,29.704453656900284,0.1688760589119649,0.1592977006425247,0.0
E02000019,9.846827133479213,1,1.3,4.613730853391685,34.41794310722101,37.64588944260141,0.2483881531601818,0.2365341715126581,0.9986660045690345
E02000715,21.052631578947366,3,1.8,9.921052631578943,33.2046783625731,36.75100303978578,0.2890816477219143,0.2670059758475425,0.0
E02000487,5.0,2,0.4,2.8,28.85,32.81940222978097,0.2400876310841149,0.2455848960624552,0.0
E02000479,3.6630036630036633,2,0.7,2.3402014652014653,29.501831501831504,32.3432837609095,0.1922428456856281,0.191221469812801,0.0
E02000020,21.046077210460773,2,1.5,9.493430884184308,40.36986301369863,38.10069857368768,0.2703477427860308,0.2249564028750102,0.0
E02000483,1.107011070110701,0,0.6,0.5928044280442805,30.084870848708487,33.57158641018643,0.1801961271817173,0.2092950835542664,0.0
E02000478,2.857142857142857,0,0.4,1.242857142857143,38.74285714285714,42.02964537462051,0.2783942191809912,0.3265490974181581,0.0
E02000485,7.547169811320755,0,0.6,3.168867924528302,34.839622641509436,36.17244267971584,0.2805407555684055,0.3159722033299853,0.0
E02000007,4.823151125401929,6,1.4,4.379260450160771,30.543408360128616,33.05331522561092,0.2169357238650055,0.2089896785268491,0.0
E02000005,10.559006211180124,1,0.9,4.798602484472049,34.95652173913044,32.85636747324672,0.2599799298912091,0.242330281508022,0.0
E02000011,0.5813953488372093,2,1.0,1.1825581395348836,28.70930232558139,33.082072593990695,0.3072260431066138,0.2878352544566818,0.0
E02000015,4.3478260869565215,3,1.3,3.1141304347826084,32.995652173913044,34.12939162726592,0.2393737245652502,0.2346434807625073,1.455302149040956
E02000489,7.655502392344498,3,0.5,4.237200956937799,35.30622009569378,36.677540174647895,0.1951007656450129,0.1788710093583965,0.0
E02000004,5.6000000000000005,4,1.3,3.965,33.16,42.138808606308096,0.237376662283276,0.3003712494245953,0.0
E02000066,14.210526315789473,4,1.3,7.409210526315789,37.252631578947366,36.23965720603262,0.2045879736863185,0.1845026056126031,0.0
E02000315,1.7301038062283738,0,1.3,1.0170415224913496,37.32179930795848,38.895071443703344,0.2767834170337999,0.2519381067754495,1.037379143581593
E02000493,6.614785992217899,1,0.9,3.22091439688716,32.43968871595331,33.85112733796533,0.1763097471841231,0.1482226373340092,0.0
E02000009,0.7194244604316548,3,1.2,1.6377697841726615,34.410071942446045,32.57560586290172,0.3143870392100266,0.3114174069724522,1.3260571578885825
E02000018,3.6630036630036633,3,2.0,3.015201465201465,34.1025641025641,34.92994433217209,0.2744647439554418,0.2598250736576295,1.36834978837999
E02000013,5.1020408163265305,2,1.7,3.165816326530612,38.295918367346935,36.62339147737307,0.2805200594283805,0.2567958513325145,0.0
E02000016,13.169642857142858,1,1.3,5.942857142857143,36.14732142857143,34.32228543588011,0.2364394843015262,0.2146975692173083,0.0
E02000022,16.012084592145015,1,1.4,7.104833836858006,38.468277945619334,37.31274434220847,0.2238847579211961,0.1929919254644701,0.7865378989363556
E02000313,8.900523560209423,2,1.7,4.685209424083769,37.02094240837696,34.726229322665844,0.2598446353808717,0.2106152467090017,0.0
E02000314,15.46203110704483,2,1.9,7.359812442817932,36.34675205855443,37.44190170924615,0.2159393275292341,0.2164871264878205,1.2254204746393644
E02000065,8.795411089866157,4,0.9,5.143164435946463,35.638623326959845,33.716696024931956,0.1701743455926988,0.14091727013922,0.0
E02004469,0.0,0,0.0,0.0,22.6,23.20650272809535,0.4294886524430898,0.4537647651593942,0.0
E02000486,0.0,3,0.6,1.1999999999999995,34.15094339622642,39.34025673489862,0.2460265059930461,0.3111745816663257,0.0
E02000490,5.363984674329502,1,1.0,2.7455938697318008,33.29501915708812,36.00175901455466,0.1882904147594868,0.1991713207490767,0.0
E02000012,9.090909090909092,2,1.1,4.611363636363636,37.48701298701299,39.70806486897963,0.3363786408937729,0.3218299502821962,0.8477703469364662
E02000484,2.690582959641256,2,0.7,1.9512331838565025,35.72645739910314,33.60726399534555,0.2146702046364946,0.1955036983246784,0.0
E02006991,20.0,1,1.6,8.75,39.77058823529412,40.36231131797306,0.247008492255355,0.2308578496682608,0.0
E02000488,5.2356020942408374,2,0.5,2.919240837696335,36.225130890052355,39.762990848334304,0.2243520570661838,0.2573407372052795,0.0
E02000021,13.12217194570136,4,1.2,6.948868778280545,33.75339366515837,37.2117550455607,0.3221006898590147,0.2961654216608385,1.2315399186346994
E02000014,8.47457627118644,2,1.5,4.464830508474576,37.97457627118644,38.05528397339622,0.2775517764192833,0.2646584980014702,0.0
E02000010,8.24742268041237,1,1.2,3.948969072164948,38.50515463917526,37.57741258624067,0.2869900295633417,0.2570199968031675,0.0
E02004532,0.0,0,0.0,0.0,7.810810810810811,4.765334250629582,0.2470818410313999,0.2056702751702064,0.0
E02004528,0.0,0,0.0,0.0,32.6,33.33043322225473,0.4287439933262772,0.3261135118892536,0.0
